timestamp,hora,temperatura,humedad,luz,ruido
2026-01-10 08:40:00,8,20.494611776425806,51.0499298612278,864,62
2026-01-10 08:50:00,8,19.026651119890467,56.68248483037604,803,88
2026-01-10 09:00:00,9,20.397983450749617,57.13018945717946,870,88
2026-01-10 09:10:00,9,17.739195917458677,53.17375647692834,677,83
2026-01-10 09:20:00,9,20.197353617435894,60.59656220807802,649,77
2026-01-10 09:30:00,9,16.030109859404128,58.86268011091511,711,76
2026-01-10 09:40:00,9,17.294629599768147,60.40772684454669,658,64
2026-01-10 09:50:00,9,16.96472773745967,69.1064943074468,606,62
2026-01-10 10:00:00,10,15.493045285218551,65.1390085053767,785,47
2026-01-10 10:10:00,10,16.19817751712146,71.73213190652098,659,44
2026-01-10 10:20:00,10,16.184012076796744,55.85680264168734,720,57
2026-01-10 10:30:00,10,13.266059177892746,66.19804487180777,772,37
2026-01-10 10:40:00,10,16.360977595245163,57.56894015572932,688,47
2026-01-10 10:50:00,10,14.512176949916427,73.78186009002103,864,59
2026-01-10 11:00:00,11,11.310406166657287,62.03986863440588,959,44
2026-01-10 11:10:00,11,13.225903882492489,63.660695551451575,946,36
2026-01-10 11:20:00,11,11.968145975159517,59.845345981902696,671,43
2026-01-10 11:30:00,11,14.344408822018051,63.87364803210658,748,46
2026-01-10 11:40:00,11,11.63764163259627,63.163598440940675,754,34
2026-01-10 11:50:00,11,11.904599197041325,67.69298786201828,967,56
2026-01-10 12:00:00,12,10.778234336342555,60.80543581266592,658,59
2026-01-10 12:10:00,12,8.448030373478224,69.40459804292702,690,53
2026-01-10 12:20:00,12,10.549651940299146,68.41692000245632,886,46
2026-01-10 12:30:00,12,9.329937930215749,71.2128172727188,886,38
2026-01-10 12:40:00,12,10.531746350451375,70.90288562133163,765,45
2026-01-10 12:50:00,12,9.233311203137152,62.79222407783401,617,39
2026-01-10 13:00:00,13,7.730916721937864,74.00688358916396,839,31
2026-01-10 13:10:00,13,6.185900992607465,81.22371954743204,770,30
2026-01-10 13:20:00,13,8.482328525177273,68.5896302545818,890,33
2026-01-10 13:30:00,13,8.276263939221904,76.81632073416554,802,40
2026-01-10 13:40:00,13,8.41001001215073,73.6311402550793,948,39
2026-01-10 13:50:00,13,5.966493436652657,72.83090753228645,843,58
2026-01-10 14:00:00,14,4.772416424645948,72.33729194130827,951,53
2026-01-10 14:10:00,14,5.432529659590958,71.99023852996989,675,38
2026-01-10 14:20:00,14,2.3246947418900326,69.06957430479163,964,38
2026-01-10 14:30:00,14,5.469695890169516,78.96788764458985,949,53
2026-01-10 14:40:00,14,9.245359901588778,80.3466058671316,624,38
2026-01-10 14:50:00,14,6.575014020560388,75.30238552657971,629,55
2026-01-10 15:00:00,15,4.102236149026428,76.01778892819893,860,45
2026-01-10 15:10:00,15,2.5571404937266884,73.05494787250011,639,38
2026-01-10 15:20:00,15,4.137691265791847,78.75913122354011,968,36
2026-01-10 15:30:00,15,3.0002127275588637,77.46911839324255,844,48
2026-01-10 15:40:00,15,2.4712598055403796,67.56151445678191,669,32
2026-01-10 15:50:00,15,2.965865910156872,73.82991738669645,995,35
2026-01-10 16:00:00,16,-0.6217594557266122,85.22397365690068,603,34
2026-01-10 16:10:00,16,2.665557009774213,77.65728617965782,966,33
2026-01-10 16:20:00,16,2.0759541040339906,76.28510491595537,769,37
2026-01-10 16:30:00,16,-1.317911001862916,77.43008098646507,750,30
2026-01-10 16:40:00,16,-0.4769074660229673,73.6493240706688,812,40
2026-01-10 16:50:00,16,2.972784632805003,77.39093161195574,763,30
2026-01-10 17:00:00,17,-1.11469740325919,74.36240800544816,701,79
2026-01-10 17:10:00,17,2.5813758827495246,79.53071824896031,766,80
2026-01-10 17:20:00,17,-0.7892616209687291,79.65047915397768,692,85
2026-01-10 17:30:00,17,-0.6383970056357182,76.89770792494001,975,74
2026-01-10 17:40:00,17,2.6552213130146467,81.58222892736364,857,82
2026-01-10 17:50:00,17,0.37755633480257067,85.96523774699715,682,68
2026-01-10 18:00:00,18,-1.0499741642434612,82.03749417046615,949,85
2026-01-10 18:10:00,18,0.761966492740282,87.22784811292335,610,86
2026-01-10 18:20:00,18,0.45575800622288193,85.06268593446204,845,74
2026-01-10 18:30:00,18,-0.4674941326457247,70.35843710857493,659,85
2026-01-10 18:40:00,18,0.7620840222561089,86.26761175461525,649,82
2026-01-10 18:50:00,18,1.7449113431337127,83.79477167967032,896,63
2026-01-10 19:00:00,19,-0.01817006942464794,72.40128460424633,14,84
2026-01-10 19:10:00,19,0.9350266079476084,71.25584212571857,137,88
2026-01-10 19:20:00,19,2.488123573213651,87.27528311579556,159,89
2026-01-10 19:30:00,19,-2.1327112424193206,71.56774240235058,194,83
2026-01-10 19:40:00,19,1.4554378866169229,84.16775946029017,165,70
2026-01-10 19:50:00,19,0.6728782964080995,82.09590673141403,35,78
2026-01-10 20:00:00,20,3.0017755155509973,78.38339959238172,46,44
2026-01-10 20:10:00,20,2.494128481667077,79.50788389429987,110,58
2026-01-10 20:20:00,20,1.7658379555670107,74.128672289137,33,45
2026-01-10 20:30:00,20,-0.1825613066833498,81.59371109290011,193,55
2026-01-10 20:40:00,20,1.6269862843119138,85.10399456109526,174,59
2026-01-10 20:50:00,20,-1.2617576652780125,83.43858876354831,129,46
2026-01-10 21:00:00,21,6.226921344453582,79.95800691871374,91,38
2026-01-10 21:10:00,21,3.9499488169904975,81.87035720199327,171,56
2026-01-10 21:20:00,21,4.527369101975468,84.24326898587852,66,33
2026-01-10 21:30:00,21,2.6188563197006167,79.77805755247932,45,44
2026-01-10 21:40:00,21,4.989760966619757,81.13592164820615,189,43
2026-01-10 21:50:00,21,0.5721871408705419,78.03819023908498,148,46
2026-01-10 22:00:00,22,4.956509180667467,77.79080297282178,7,49
2026-01-10 22:10:00,22,6.69022920595516,80.07980047305206,27,54
2026-01-10 22:20:00,22,3.1917271024422424,76.66634584308184,133,32
2026-01-10 22:30:00,22,4.426189513274196,69.27570903681737,96,49
2026-01-10 22:40:00,22,4.457413354798701,73.82619210688523,64,44
2026-01-10 22:50:00,22,6.014642301286279,79.48992458639015,82,32
2026-01-10 23:00:00,23,7.615668578015375,77.4587063348419,74,54
2026-01-10 23:10:00,23,9.13612550716326,72.86453319961902,41,57
2026-01-10 23:20:00,23,8.186891633566574,75.96087282206128,44,46
2026-01-10 23:30:00,23,7.271980453041435,81.43372218822324,119,45
2026-01-10 23:40:00,23,7.92551583801154,72.09505452136867,50,37
2026-01-10 23:50:00,23,6.643288488667738,71.60694424942065,124,49
2026-01-11 00:00:00,0,12.518650144172831,66.62310405527158,22,43
2026-01-11 00:10:00,0,11.493143678354775,77.82238496874206,38,42
2026-01-11 00:20:00,0,10.198189178451969,74.13849734860663,101,45
2026-01-11 00:30:00,0,9.583724306139102,76.21205875649213,8,45
2026-01-11 00:40:00,0,9.20500000193066,64.66195530862605,8,54
2026-01-11 00:50:00,0,9.456767435639495,74.91989929420727,182,51
2026-01-11 01:00:00,1,14.332444768412717,59.75585550845142,1,58
2026-01-11 01:10:00,1,12.755935304747185,76.877911918741,186,54
2026-01-11 01:20:00,1,13.114205474826388,73.53686526542552,184,57
2026-01-11 01:30:00,1,11.240305777689043,64.17436823336804,122,55
2026-01-11 01:40:00,1,11.576726479329254,64.36260255251158,7,54
2026-01-11 01:50:00,1,11.537345709395451,66.24763249360977,198,58
2026-01-11 02:00:00,2,16.665779799815713,63.830727561352475,21,49
2026-01-11 02:10:00,2,15.601824123657895,66.21923935282621,165,30
2026-01-11 02:20:00,2,13.900866668151549,61.04784685326545,95,40
2026-01-11 02:30:00,2,12.425847025804956,64.48611208992175,69,42
2026-01-11 02:40:00,2,17.303032562200674,67.33794790947691,138,58
2026-01-11 02:50:00,2,15.3681050012107,68.08688299885965,169,54
2026-01-11 03:00:00,3,17.703826319387158,65.14994553493777,93,39
2026-01-11 03:10:00,3,19.959353728445844,60.32575464892553,39,51
2026-01-11 03:20:00,3,18.74610306243262,67.31935630716553,195,47
2026-01-11 03:30:00,3,14.856574167775063,64.00302081316627,116,47
2026-01-11 03:40:00,3,14.847450008146918,68.00116252390457,115,58
2026-01-11 03:50:00,3,15.07997048003722,72.20208473320899,124,31
2026-01-11 04:00:00,4,15.77241265902623,58.149648503191855,101,47
2026-01-11 04:10:00,4,18.733495033356455,73.65405549740564,174,49
2026-01-11 04:20:00,4,16.64108274878282,58.80591113824222,29,31
2026-01-11 04:30:00,4,18.096760013090815,67.57857657607391,199,55
2026-01-11 04:40:00,4,16.096725064350633,64.9267481171534,16,44
2026-01-11 04:50:00,4,19.64094056753241,58.91011152438518,130,54
2026-01-11 05:00:00,5,24.378724695221337,53.112675610010925,149,39
2026-01-11 05:10:00,5,19.863214196852546,52.786409033733634,64,50
2026-01-11 05:20:00,5,19.051968364411128,66.79386818317188,134,37
2026-01-11 05:30:00,5,17.88980685042743,63.988817410812395,13,43
2026-01-11 05:40:00,5,20.373608466214993,62.78907486950583,102,37
2026-01-11 05:50:00,5,20.321206230010183,63.2289728865688,157,55
2026-01-11 06:00:00,6,19.535699035347143,57.79942709532031,681,41
2026-01-11 06:10:00,6,20.89185142843219,74.24683748766216,998,42
2026-01-11 06:20:00,6,19.013415624872056,58.17443368336884,862,53
2026-01-11 06:30:00,6,17.548997499468484,62.97717226519515,778,53
2026-01-11 06:40:00,6,20.701547390980494,63.67829378418819,636,40
2026-01-11 06:50:00,6,20.42784138212923,59.80472316287662,985,40
2026-01-11 07:00:00,7,22.22014353431743,62.19271981337821,629,89
2026-01-11 07:10:00,7,19.997876400948723,58.35744186021398,817,75
2026-01-11 07:20:00,7,20.95865574453916,57.42010706181479,678,84
2026-01-11 07:30:00,7,18.400169810174333,59.60730756328874,615,70
2026-01-11 07:40:00,7,22.997620762478544,50.600192442250766,752,73
2026-01-11 07:50:00,7,18.6490416805735,62.09773670715785,831,66
2026-01-11 08:00:00,8,15.73433044836051,65.48552863566985,930,74
2026-01-11 08:10:00,8,18.842633454651704,55.61713623329915,883,83
2026-01-11 08:20:00,8,17.721394524879628,63.31999540857654,776,64
2026-01-11 08:30:00,8,19.257979764365405,64.87292594855045,919,64
2026-01-11 08:40:00,8,19.509766126280123,60.369594451021584,843,62
2026-01-11 08:50:00,8,19.99069926370508,67.51155318236586,763,79
2026-01-11 09:00:00,9,16.17753136964392,55.60532774849743,894,87
2026-01-11 09:10:00,9,15.498653825623915,63.18923130340304,908,84
2026-01-11 09:20:00,9,15.658646188237157,62.21536761067073,681,83
2026-01-11 09:30:00,9,18.776697471616806,70.38809591147734,869,65
2026-01-11 09:40:00,9,19.024614796320723,54.44959457031507,656,71
2026-01-11 09:50:00,9,16.2242651893183,64.4059087549817,909,61
2026-01-11 10:00:00,10,15.65883708409918,60.37812865889366,732,32
2026-01-11 10:10:00,10,13.418578208086913,61.47429848030222,896,51
2026-01-11 10:20:00,10,16.03213794346208,66.58935040966661,843,39
2026-01-11 10:30:00,10,14.905988787776595,62.01734010095092,728,50
2026-01-11 10:40:00,10,17.150762533566034,65.70252568734365,730,47
2026-01-11 10:50:00,10,13.668308844671037,64.87365100578677,937,47
2026-01-11 11:00:00,11,15.79041471805861,68.79418262320762,866,53
2026-01-11 11:10:00,11,11.843261751558348,69.23278728457419,763,45
2026-01-11 11:20:00,11,12.24902386556289,63.17307759452018,987,38
2026-01-11 11:30:00,11,11.03602726740609,68.53781271191286,683,56
2026-01-11 11:40:00,11,14.901313918041044,72.47972435201989,634,58
2026-01-11 11:50:00,11,15.178435174594414,65.00380602521687,673,57
2026-01-11 12:00:00,12,9.51532566427793,72.51290914676652,892,35
2026-01-11 12:10:00,12,9.06169903506682,73.94507615690996,684,45
2026-01-11 12:20:00,12,8.671478612062586,79.51745025964273,661,41
2026-01-11 12:30:00,12,9.886650978306138,63.656706775188354,981,54
2026-01-11 12:40:00,12,11.78068664674451,73.17174166283112,950,41
2026-01-11 12:50:00,12,11.06345253590516,75.1263696121348,972,46
2026-01-11 13:00:00,13,7.823849289798291,72.82430270692599,888,49
2026-01-11 13:10:00,13,10.178952936072683,72.9853735698352,811,45
2026-01-11 13:20:00,13,4.80844610459062,73.82629635863738,606,55
2026-01-11 13:30:00,13,5.735053280679443,72.91525533109122,634,55
2026-01-11 13:40:00,13,8.103922315570376,68.69925811763386,741,46
2026-01-11 13:50:00,13,7.927613262466199,76.23865390136422,977,59
2026-01-11 14:00:00,14,7.1101132682091155,76.58390947558337,818,58
2026-01-11 14:10:00,14,2.333525626200555,69.8302315527182,783,55
2026-01-11 14:20:00,14,5.263023729925436,76.01919982837184,945,54
2026-01-11 14:30:00,14,6.6228312266113365,77.31654658279241,936,56
2026-01-11 14:40:00,14,6.259403206760948,74.3768599101486,813,39
2026-01-11 14:50:00,14,7.003483554004612,80.80528697689381,794,58
2026-01-11 15:00:00,15,2.7552095175826903,68.61432858189568,906,55
2026-01-11 15:10:00,15,3.649684104715192,75.47544700845324,760,48
2026-01-11 15:20:00,15,2.2798918940829465,82.10766342333542,953,54
2026-01-11 15:30:00,15,5.307232673130162,77.60387732109487,925,51
2026-01-11 15:40:00,15,2.1582174747083585,86.16199380944755,649,46
2026-01-11 15:50:00,15,0.23651254505644204,85.81658298838107,903,35
2026-01-11 16:00:00,16,0.2891169103022917,79.01344266191946,717,58
2026-01-11 16:10:00,16,2.2551689570352766,73.95624656270545,727,37
2026-01-11 16:20:00,16,-0.6257447955200948,77.36120770973027,905,41
2026-01-11 16:30:00,16,1.6733507338942348,79.21931723290093,995,46
2026-01-11 16:40:00,16,3.071564695229505,78.64004645014907,620,49
2026-01-11 16:50:00,16,0.3698304295598156,70.74652443933158,975,54
2026-01-11 17:00:00,17,2.2465832369323597,71.7763389951737,686,73
2026-01-11 17:10:00,17,-0.5664327770961365,80.92841695833272,846,78
2026-01-11 17:20:00,17,4.418629025218706,86.17089020713887,800,87
2026-01-11 17:30:00,17,0.4512304182837604,67.21417846215029,975,78
2026-01-11 17:40:00,17,0.3755852691556852,74.05104285367428,792,76
2026-01-11 17:50:00,17,-3.0187465893984924,80.95673654897381,783,83
2026-01-11 18:00:00,18,0.310330184764011,72.24040132118054,984,60
2026-01-11 18:10:00,18,-0.9216378761877976,83.9714983128575,791,83
2026-01-11 18:20:00,18,-0.6336886746776844,80.65068440271293,747,68
2026-01-11 18:30:00,18,1.7070995391182886,86.50281308948357,872,62
2026-01-11 18:40:00,18,-0.4321727760213303,77.9555399444513,983,88
2026-01-11 18:50:00,18,-0.1332370740665323,81.52152719920016,824,73
2026-01-11 19:00:00,19,0.6350727123580941,76.95842015184373,164,78
2026-01-11 19:10:00,19,-0.23331693428150924,87.0154564285125,170,66
2026-01-11 19:20:00,19,-0.6566786689022736,75.04199139946972,22,88
2026-01-11 19:30:00,19,-0.5267117212208661,79.35511066555188,145,65
2026-01-11 19:40:00,19,-0.309802360935038,78.66906678260351,166,73
2026-01-11 19:50:00,19,-1.3963470715740498,77.2489312607063,187,81
2026-01-11 20:00:00,20,0.5038460820693271,74.62980136452244,88,48
2026-01-11 20:10:00,20,1.1039489418016823,81.99564148465414,78,55
2026-01-11 20:20:00,20,1.5357532744360847,74.03233464319614,110,40
2026-01-11 20:30:00,20,1.3300774656862677,71.10742237171819,38,49
2026-01-11 20:40:00,20,-0.1254121263203083,80.04517532973603,57,45
2026-01-11 20:50:00,20,1.5778752310842028,77.13442022432865,89,53
2026-01-11 21:00:00,21,1.9694732282819778,90.09078821983667,135,34
2026-01-11 21:10:00,21,2.4708915368125006,70.18300533371007,15,53
2026-01-11 21:20:00,21,3.8029885787373074,81.55530106156439,76,50
2026-01-11 21:30:00,21,0.9006477120742891,74.96959005244804,65,58
2026-01-11 21:40:00,21,1.099883667942786,71.68877641573667,136,59
2026-01-11 21:50:00,21,2.871315483083363,78.27199214368204,18,34
2026-01-11 22:00:00,22,5.718613601442741,67.20147642819472,97,45
2026-01-11 22:10:00,22,3.8180451542924234,71.19132439166201,50,44
2026-01-11 22:20:00,22,3.609058590228761,73.44625790229829,6,39
2026-01-11 22:30:00,22,3.509316845573209,81.71640287018955,168,49
2026-01-11 22:40:00,22,5.3436616569067175,76.79688188378357,117,54
2026-01-11 22:50:00,22,4.758394145072162,66.53942310974755,6,56
2026-01-11 23:00:00,23,8.13969966172207,70.43034191358603,130,35
2026-01-11 23:10:00,23,8.448566661712697,79.37979121720352,100,31
2026-01-11 23:20:00,23,6.535546608685322,68.33373148593449,75,47
2026-01-11 23:30:00,23,8.363307556602146,68.1152273743024,102,47
2026-01-11 23:40:00,23,6.1812453835869725,76.47312493241418,188,33
2026-01-11 23:50:00,23,7.167713655788889,66.90104960396174,183,32
2026-01-12 00:00:00,0,9.011004938202495,68.73348854640518,56,42
2026-01-12 00:10:00,0,10.006872331538458,66.86788970286935,107,50
2026-01-12 00:20:00,0,7.896558160329481,77.37897095174375,17,53
2026-01-12 00:30:00,0,10.003901440344782,79.15937113777643,55,39
2026-01-12 00:40:00,0,10.110834882443537,68.90409333894512,157,49
2026-01-12 00:50:00,0,8.878809449445079,68.17754658127835,33,40
2026-01-12 01:00:00,1,15.399833569306896,66.89027295752156,92,40
2026-01-12 01:10:00,1,13.918553393729445,68.08940978189133,167,49
2026-01-12 01:20:00,1,14.17820960036373,74.01073652326926,29,45
2026-01-12 01:30:00,1,10.878093060250146,63.20945980821523,172,51
2026-01-12 01:40:00,1,11.066540178666763,55.11046095999474,180,55
2026-01-12 01:50:00,1,11.901276863155509,64.96899708576414,187,56
2026-01-12 02:00:00,2,16.06414384352293,56.657420650035675,102,57
2026-01-12 02:10:00,2,14.491977283661274,69.28315730281628,59,51
2026-01-12 02:20:00,2,15.686555702904045,62.306828399066234,22,54
2026-01-12 02:30:00,2,16.01431709425481,64.76480341472988,128,48
2026-01-12 02:40:00,2,15.497466819409148,62.10684857221528,39,39
2026-01-12 02:50:00,2,15.996933575631326,67.20504938250548,194,36
2026-01-12 03:00:00,3,15.27950283710153,69.6713624180492,53,34
2026-01-12 03:10:00,3,16.287020131473437,67.00956801738714,139,33
2026-01-12 03:20:00,3,18.067133206328883,60.38073759816085,125,55
2026-01-12 03:30:00,3,15.248292679325179,64.32997688165139,113,43
2026-01-12 03:40:00,3,17.91629423426598,66.97515482838918,86,35
2026-01-12 03:50:00,3,15.883581406414777,60.883884456256816,78,55
2026-01-12 04:00:00,4,18.708271340306215,63.46719908796268,154,45
2026-01-12 04:10:00,4,17.410246983694112,58.34459881357642,48,56
2026-01-12 04:20:00,4,17.686089267855262,60.80400844547727,6,40
2026-01-12 04:30:00,4,17.674298283912172,70.69252880165891,39,55
2026-01-12 04:40:00,4,18.52916068345732,59.20428185347478,46,54
2026-01-12 04:50:00,4,16.60639000708372,55.221484918430455,184,56
2026-01-12 05:00:00,5,17.58357372632201,51.805215789119366,181,54
2026-01-12 05:10:00,5,20.27082263101711,62.19352802853006,188,43
2026-01-12 05:20:00,5,19.894425438318947,62.51384886593802,90,57
2026-01-12 05:30:00,5,18.550882718009444,54.22182725673843,187,38
2026-01-12 05:40:00,5,21.00772633459502,60.76588616063701,40,42
2026-01-12 05:50:00,5,19.217156948296704,65.38354662003465,91,38
2026-01-12 06:00:00,6,20.7933913801642,59.65082534355306,825,36
2026-01-12 06:10:00,6,22.754890890443495,55.98412313197542,787,41
2026-01-12 06:20:00,6,21.606786193830686,51.15242692609487,700,31
2026-01-12 06:30:00,6,19.36314798927102,53.49196477522541,984,37
2026-01-12 06:40:00,6,21.237133167742716,66.27874073557854,647,36
2026-01-12 06:50:00,6,18.703281847123883,71.68491508728947,713,44
2026-01-12 07:00:00,7,20.349403406012296,64.6180455457896,887,87
2026-01-12 07:10:00,7,18.711339877907655,61.40798037026279,925,83
2026-01-12 07:20:00,7,20.578511778708727,63.81278888205169,724,77
2026-01-12 07:30:00,7,17.51340724675454,53.73506382044401,894,82
2026-01-12 07:40:00,7,19.62765607795543,52.6395737437056,858,63
2026-01-12 07:50:00,7,19.65541781965006,60.69402880476602,653,63
2026-01-12 08:00:00,8,19.041764537204944,62.3466196066172,910,86
2026-01-12 08:10:00,8,20.334736924712743,57.05646559686005,900,60
2026-01-12 08:20:00,8,19.311319247107235,59.86469941976056,632,62
2026-01-12 08:30:00,8,20.42654503684131,71.7421084561053,636,64
